"id;name;state_id;state_code;state_name;country_id;country_code;country_name;latitude;longitude;wikiDataId"
"130337;Huy?n K? Anh;3816;23;H� T?nh;240;VN;Vietnam;1.805.805.000;10.624.580.000;Q6405298"
"130382;Huy?n Nghi Xu�n;3816;23;H� T?nh;240;VN;Vietnam;1.862.419.000;10.576.829.000;Q3031601"
"130447;Huy?n Th?ch H�;3816;23;H� T?nh;240;VN;Vietnam;1.835.091.000;10.581.123.000;Q3711534"
"130562;H?i D??ng;3827;61;H?i D??ng;240;VN;Vietnam;2.094.099.000;10.633.302.000;Q36354"
"130221;Huy?n B�nh Giang;3827;61;H?i D??ng;240;VN;Vietnam;2.087.586.000;10.619.138.000;Q3031078"
"130274;Huy?n C?m Gi�ng;3827;61;H?i D??ng;240;VN;Vietnam;2.095.000.000;10.621.667.000;Q3031197"
"130286;Huy?n Gia L?c;3827;61;H?i D??ng;240;VN;Vietnam;2.085.164.000;10.629.130.000;Q3031261"
"130329;Huy?n Kinh M�n;3827;61;H?i D??ng;240;VN;Vietnam;2.101.634.000;10.650.384.000;Q3031344"
"130376;Huy?n Nam S�ch;3827;61;H?i D??ng;240;VN;Vietnam;2.100.484.000;10.634.042.000;Q3031601"
"130438;Huy?n Thanh Mi?n;3827;61;H?i D??ng;240;VN;Vietnam;2.077.953.000;10.622.218.000;Q3031911"
"130609;Th? X� Ch� Linh;3827;61;H?i D??ng;240;VN;Vietnam;2.113.722.000;10.639.638.000;Q3031171"
"130188;C�t B�;3783;HP;H?i Ph�ng;240;VN;Vietnam;2.072.779.000;10.704.819.000;Q25262"
"130200;Haiphong;3783;HP;H?i Ph�ng;240;VN;Vietnam;2.086.481.000;10.668.345.000;Q3277075"
"130254;Huy?n Ch�u Th�nh A;3777;73;H?u Giang;240;VN;Vietnam;993.056.000;10.564.194.000;Q3710806"
"130627;V? Thanh;3777;73;H?u Giang;240;VN;Vietnam;978.449.000;10.547.012.000;Q36114"
"130191;C?n Gi?;3811;SG;H? Ch� Minh;240;VN;Vietnam;1.041.115.000;10.695.474.000;Q25262"
"130194;C? Chi;3811;SG;H? Ch� Minh;240;VN;Vietnam;1.097.333.000;10.649.325.000;Q55963184"
"130202;Ho Chi Minh City;3811;SG;H? Ch� Minh;240;VN;Vietnam;1.082.302.000;10.662.965.000;Q1854"
"130559;H�a B�nh;3799;14;H�a B�nh;240;VN;Vietnam;2.081.717.000;10.533.759.000;Q130324"
"130245;Huy?n Cao Phong;3799;14;H�a B�nh;240;VN;Vietnam;2.069.532.000;10.533.559.000;Q4838559"
"130338;Huy?n K? S?n;3799;14;H�a B�nh;240;VN;Vietnam;2.089.631.000;10.539.659.000;Q6405298"
"130350;Huy?n L?c Th?y;3799;14;H�a B�nh;240;VN;Vietnam;2.049.794.000;10.574.092.000;Q1320095"
"130349;Huy?n L??ng S?n;3799;14;H�a B�nh;240;VN;Vietnam;2.087.650.000;10.551.219.000;Q1320095"
"130484;Huy?n T�n L?c;3799;14;H�a B�nh;240;VN;Vietnam;2.060.557.000;10.523.399.000;Q3711512"
"130560;H?ng Y�n;3768;66;H?ng Y�n;240;VN;Vietnam;2.064.637.000;10.605.112.000;Q36485"
"130523;Huy?n �n Thi;3768;66;H?ng Y�n;240;VN;Vietnam;2.081.086.000;10.609.995.000;Q1924620"
"130323;Huy?n Kho�i Ch�u;3768;66;H?ng Y�n;240;VN;Vietnam;2.082.170.000;10.597.455.000;Q20025812"
"130328;Huy?n Kim ??ng;3768;66;H?ng Y�n;240;VN;Vietnam;2.074.645.000;10.603.632.000;Q20025812"
"130369;Huy?n M? H�o;3768;66;H?ng Y�n;240;VN;Vietnam;2.093.210.000;10.610.630.000;Q10796264"
"130396;Huy?n Ph� C?;3768;66;H?ng Y�n;240;VN;Vietnam;2.070.997.000;10.619.744.000;Q724739"
"130456;Huy?n Ti�n L?;3768;66;H?ng Y�n;240;VN;Vietnam;2.068.490.000;10.612.513.000;Q3711538"
"130182;Cam Ranh;3793;34;Kh�nh H�a;240;VN;Vietnam;1.192.144.000;10.915.913.000;Q31887770"
"130278;Huy?n Di�n Kh�nh;3793;34;Kh�nh H�a;240;VN;Vietnam;1.227.341.000;10.903.890.000;Q3031197"
"130324;Huy?n Kh�nh S?n;3793;34;Kh�nh H�a;240;VN;Vietnam;1.202.858.000;10.890.814.000;Q20025812"
"130325;Huy?n Kh�nh V?nh;3793;34;Kh�nh H�a;240;VN;Vietnam;1.230.593.000;10.883.073.000;Q20025812"
"130506;Huy?n V?n Ninh;3793;34;Kh�nh H�a;240;VN;Vietnam;1.272.344.000;10.924.586.000;Q7932536"
"130576;Nha Trang;3793;34;Kh�nh H�a;240;VN;Vietnam;1.224.507.000;10.919.432.000;Q19491"
"130598;Th�nh Ph? Cam Ranh;3793;34;Kh�nh H�a;240;VN;Vietnam;1.190.707.000;10.914.861.000;Q36175"
"130600;Th�nh Ph? Nha Trang;3793;34;Kh�nh H�a;240;VN;Vietnam;1.225.458.000;10.916.655.000;Q36175"
"130612;Th? X� Ninh H�a;3793;34;Kh�nh H�a;240;VN;Vietnam;1.253.796.000;10.906.057.000;Q3031171"
"130199;D??ng ?�ng;3800;47;Ki�n Giang;240;VN;Vietnam;1.021.716.000;10.395.929.000;Q3277075"
"130556;H� Ti�n;3800;47;Ki�n Giang;240;VN;Vietnam;1.038.310.000;10.448.753.000;Q800154"
"130208;Huy?n An Bi�n;3800;47;Ki�n Giang;240;VN;Vietnam;981.291.000;10.505.230.000;Q724711"
"130210;Huy?n An Minh;3800;47;Ki�n Giang;240;VN;Vietnam;966.704.000;10.494.848.000;Q724711"
"130249;Huy?n Ch�u Th�nh;3800;47;Ki�n Giang;240;VN;Vietnam;994.372.000;10.516.868.000;Q2232482"
"130290;Huy?n Gi?ng Ri?ng;3800;47;Ki�n Giang;240;VN;Vietnam;991.224.000;10.537.311.000;Q3031261"
"130295;Huy?n G� Quao;3800;47;Ki�n Giang;240;VN;Vietnam;974.027.000;10.529.766.000;Q3710927"
"130307;Huy?n H�n ??t;3800;47;Ki�n Giang;240;VN;Vietnam;1.022.908.000;10.495.280.000;Q5874252"
"130330;Huy?n Ki�n H?i;3800;47;Ki�n Giang;240;VN;Vietnam;983.971.000;10.461.560.000;Q3031344"
"130400;Huy?n Ph� Qu?c;3800;47;Ki�n Giang;240;VN;Vietnam;1.025.516.000;10.401.455.000;Q724739"
"130481;Huy?n T�n Hi?p;3800;47;Ki�n Giang;240;VN;Vietnam;1.009.540.000;10.525.936.000;Q3711512"
"130502;Huy?n V?nh Thu?n;3800;47;Ki�n Giang;240;VN;Vietnam;953.306.000;10.524.490.000;Q7932536"
"130564;Kien Luong Town;3800;47;Ki�n Giang;240;VN;Vietnam;1.024.892.000;10.459.000.000;Q36160"
"130588;R?ch Gi�;3800;47;Ki�n Giang;240;VN;Vietnam;1.001.245.000;10.508.091.000;Q36093"
"130542;Huy?n ??k Glei;3772;28;Kon Tum;240;VN;Vietnam;1.511.358.000;10.775.093.000;Q3593897"
"130543;Huy?n ??k H�;3772;28;Kon Tum;240;VN;Vietnam;1.460.326.000;10.798.547.000;Q3593897"
"130545;Huy?n ??k T�;3772;28;Kon Tum;240;VN;Vietnam;1.470.087.000;10.780.816.000;Q3593897"
"130321;Huy?n Ia H'Drai;3772;28;Kon Tum;240;VN;Vietnam;1.406.032.000;10.746.243.000;Q20025812"
"130332;Huy?n Kon Pl�ng;3772;28;Kon Tum;240;VN;Vietnam;1.475.620.000;10.832.057.000;Q6405298"
"130388;Huy?n Ng?c H?i;3772;28;Kon Tum;240;VN;Vietnam;1.471.940.000;10.762.636.000;Q3711242"
"130419;Huy?n Sa Th?y;3772;28;Kon Tum;240;VN;Vietnam;1.432.050.000;10.759.862.000;Q7395483"
"130565;Kon Tum;3772;28;Kon Tum;240;VN;Vietnam;1.435.451.000;10.800.759.000;Q36160"
"130361;Huy?n M?�ng T�;3825;1;Lai Ch�u;240;VN;Vietnam;2.237.443.000;10.273.835.000;Q10796264"
"130431;Huy?n Tam ???ng;3825;1;Lai Ch�u;240;VN;Vietnam;2.235.391.000;10.359.342.000;Q3711485"
"130433;Huy?n Than Uy�n;3825;1;Lai Ch�u;240;VN;Vietnam;2.191.424.000;10.382.857.000;Q7710095"
"130176;B?o L?c;3818;35;L�m ??ng;240;VN;Vietnam;1.154.798.000;10.780.772.000;Q35620"
"130632;?am Rong;3818;35;L�m ??ng;240;VN;Vietnam;1.205.409.000;10.814.941.000;Q33343"
"130633;?inh V?n;3818;35;L�m ??ng;240;VN;Vietnam;1.178.624.000;10.824.282.000;Q33343"
"130634;??c Tr?ng;3818;35;L�m ??ng;240;VN;Vietnam;1.173.559.000;10.837.330.000;Q33343"
"130630;�� L?t;3818;35;L�m ??ng;240;VN;Vietnam;1.194.646.000;10.844.193.000;Q25281"
"130230;Huy?n B?o L�m;3818;35;L�m ??ng;240;VN;Vietnam;1.171.163.000;10.775.338.000;Q3710674"
"130536;Huy?n ?? Huoai;3818;35;L�m ??ng;240;VN;Vietnam;1.142.465.000;10.763.825.000;Q5295738"
"130537;Huy?n ?? T?h;3818;35;L�m ??ng;240;VN;Vietnam;1.158.446.000;10.752.792.000;Q5295738"
"130535;Huy?n ??n D??ng;3818;35;L�m ??ng;240;VN;Vietnam;1.175.308.000;10.855.397.000;Q5295738"
"130553;Huy?n ??c Tr?ng;3818;35;L�m ??ng;240;VN;Vietnam;1.162.686.000;10.835.330.000;Q5311201"
"130346;Huy?n L�m H�;3818;35;L�m ??ng;240;VN;Vietnam;1.181.890.000;10.821.215.000;Q3711115"
"130237;Huy?n B?c S?n;3792;9;L?ng S?n;240;VN;Vietnam;2.183.801.000;10.627.690.000;Q4838559"
"130220;Huy?n B�nh Gia;3792;9;L?ng S?n;240;VN;Vietnam;2.207.281.000;10.630.410.000;Q3710671"
"130244;Huy?n Cao L?c;3792;9;L?ng S?n;240;VN;Vietnam;2.189.857.000;10.685.435.000;Q4838559"
"130246;Huy?n Chi L?ng;3792;9;L?ng S?n;240;VN;Vietnam;2.167.602.000;10.662.925.000;Q4838559"
"130531;Huy?n ?�nh L?p;3792;9;L?ng S?n;240;VN;Vietnam;2.154.210.000;10.712.925.000;Q5295738"
"130308;Huy?n H?u L?ng;3792;9;L?ng S?n;240;VN;Vietnam;2.154.474.000;10.634.386.000;Q5874252"
"130507;Huy?n V?n Quan;3792;9;L?ng S?n;240;VN;Vietnam;2.183.333.000;10.654.942.000;Q7932536"
"130572;L?ng S?n;3792;9;L?ng S?n;240;VN;Vietnam;2.185.264.000;10.676.101.000;Q33383"
"130234;Huy?n B?c H�;3817;2;L�o Cai;240;VN;Vietnam;2.250.998.000;10.430.769.000;Q4838559"
"130232;Huy?n B?o Y�n;3817;2;L�o Cai;240;VN;Vietnam;2.226.109.000;10.446.424.000;Q3710674"
"130219;Huy?n B�t X�t;3817;2;L�o Cai;240;VN;Vietnam;2.256.767.000;10.371.339.000;Q3710671"
"130362;Huy?n M??ng Kh??ng;3817;2;L�o Cai;240;VN;Vietnam;2.267.111.000;10.411.772.000;Q10796264"
"130418;Huy?n Sa Pa;3817;2;L�o Cai;240;VN;Vietnam;2.233.769.000;10.384.037.000;Q7395483"
"130420;Huy?n Si Ma Cai;3817;2;L�o Cai;240;VN;Vietnam;2.267.161.000;10.427.326.000;Q7395483"
"130495;Huy?n V?n B�n;3817;2;L�o Cai;240;VN;Vietnam;2.207.002.000;10.418.122.000;Q7484836"
"130571;L�o Cai;3817;2;L�o Cai;240;VN;Vietnam;2.248.556.000;10.397.066.000;Q33421"
"130568;Lao Ch?i;3817;2;L�o Cai;240;VN;Vietnam;2.231.377.000;10.386.844.000;Q31942265"
"130591;Sa Pa;3817;2;L�o Cai;240;VN;Vietnam;2.234.023.000;10.384.415.000;Q1000140"
"130190;C?n Giu?c;3808;41;Long An;240;VN;Vietnam;1.060.857.000;10.667.135.000;Q25262"
"130240;Huy?n B?n L?c;3808;41;Long An;240;VN;Vietnam;1.068.858.000;10.645.484.000;Q4838559"
"130271;Huy?n C?n ???c;3808;41;Long An;240;VN;Vietnam;1.054.148.000;10.659.636.000;Q800052"
"130270;Huy?n C?n Giu?c;3808;41;Long An;240;VN;Vietnam;1.057.742.000;10.667.279.000;Q800052"
"130251;Huy?n Ch�u Th�nh;3808;41;Long An;240;VN;Vietnam;1.045.214.000;10.649.015.000;Q3710806"
"130551;Huy?n ??c H�a;3808;41;Long An;240;VN;Vietnam;1.087.838.000;10.642.422.000;Q5311201"
"130550;Huy?n ??c Hu?;3808;41;Long An;240;VN;Vietnam;1.086.473.000;10.625.914.000;Q5295775"
"130368;Huy?n M?c H�a;3808;41;Long An;240;VN;Vietnam;1.075.166.000;10.601.729.000;Q10796264"
"130482;Huy?n T�n H?ng;3808;41;Long An;240;VN;Vietnam;1.083.380.000;10.568.848.000;Q3711512"
"130488;Huy?n T�n Th?nh;3808;41;Long An;240;VN;Vietnam;1.060.351.000;10.596.576.000;Q3711512"
"130489;Huy?n T�n Tr?;3808;41;Long An;240;VN;Vietnam;1.053.182.000;10.651.644.000;Q3711512"
"130448;Huy?n Th?nh H�a;3808;41;Long An;240;VN;Vietnam;1.066.667.000;10.616.667.000;Q7710339"
"130454;Huy?n Th? Th?a;3808;41;Long An;240;VN;Vietnam;1.065.639.000;10.634.580.000;Q7786654"
"130499;Huy?n V?nh H?ng;3808;41;Long An;240;VN;Vietnam;1.088.299.000;10.580.364.000;Q7484836"
"130620;T�n An;3808;41;Long An;240;VN;Vietnam;1.053.589.000;10.641.366.000;Q33389"
"130287;Huy?n Giao Th?y;3789;67;Nam ??nh;240;VN;Vietnam;2.025.706.000;10.646.245.000;Q3031261"
"130315;Huy?n H?i H?u;3789;67;Nam ??nh;240;VN;Vietnam;2.015.057.000;10.627.161.000;Q5942590"
"130370;Huy?n M? L?c;3789;67;Nam ??nh;240;VN;Vietnam;2.046.079.000;10.612.319.000;Q10796264"
"130377;Huy?n Nam Tr?c;3789;67;Nam ??nh;240;VN;Vietnam;2.034.106.000;10.620.821.000;Q3031601"
"130384;Huy?n Ngh?a H?ng;3789;67;Nam ??nh;240;VN;Vietnam;2.010.598.000;10.617.345.000;Q3031601"
"130474;Huy?n Tr?c Ninh;3789;67;Nam ??nh;240;VN;Vietnam;2.025.690.000;10.624.582.000;Q286486"
"130509;Huy?n V? B?n;3789;67;Nam ??nh;240;VN;Vietnam;2.037.705.000;10.609.707.000;Q7932536"
"130526;Huy?n � Y�n;3789;67;Nam ??nh;240;VN;Vietnam;2.031.669.000;10.602.327.000;Q5295738"
"130575;Nam ??nh;3789;67;Nam ??nh;240;VN;Vietnam;2.043.389.000;10.617.729.000;Q33682"
"130212;Huy?n Anh S?n;3780;22;Ngh? An;240;VN;Vietnam;1.892.902.000;10.508.294.000;Q2414515"
"130264;Huy?n Con Cu�ng;3780;22;Ngh? An;240;VN;Vietnam;1.903.898.000;10.480.353.000;Q800052"
"130279;Huy?n Di?n Ch�u;3780;22;Ngh? An;240;VN;Vietnam;1.898.892.000;10.557.625.000;Q3031197"
"130532;Huy?n ?� L??ng;3780;22;Ngh? An;240;VN;Vietnam;1.889.259.000;10.534.027.000;Q5295738"
"130310;Huy?n H?ng Nguy�n;3780;22;Ngh? An;240;VN;Vietnam;1.867.811.000;10.562.523.000;Q5942590"
"130339;Huy?n K? S?n;3780;22;Ngh? An;240;VN;Vietnam;1.942.397.000;10.422.199.000;Q6405298"
"130378;Huy?n Nam ?�n;3780;22;Ngh? An;240;VN;Vietnam;1.867.041.000;10.552.575.000;Q3031601"
"130381;Huy?n Nghi L?c;3780;22;Ngh? An;240;VN;Vietnam;1.883.131.000;10.562.411.000;Q3031601"
"130385;Huy?n Ngh?a ?�n;3780;22;Ngh? An;240;VN;Vietnam;1.938.234.000;10.544.072.000;Q3031601"
"130411;Huy?n Qu? Phong;3780;22;Ngh? An;240;VN;Vietnam;1.970.177.000;10.487.913.000;Q596473"
"130413;Huy?n Qu? Ch�u;3780;22;Ngh? An;240;VN;Vietnam;1.955.707.000;10.509.173.000;Q5370368"
"130414;Huy?n Qu? H?p;3780;22;Ngh? An;240;VN;Vietnam;1.932.514.000;10.516.009.000;Q5370368"
"130415;Huy?n Qu?nh L?u;3780;22;Ngh? An;240;VN;Vietnam;1.922.717.000;10.564.354.000;Q5370368"
"130436;Huy?n Thanh Ch??ng;3780;22;Ngh? An;240;VN;Vietnam;1.873.929.000;10.524.053.000;Q7710095"
"130492;Huy?n T??ng D??ng;3780;22;Ngh? An;240;VN;Vietnam;1.930.979.000;10.457.788.000;Q3711512"
"130520;Huy?n Y�n Th�nh;3780;22;Ngh? An;240;VN;Vietnam;1.902.724.000;10.543.649.000;Q3711616"
"130622;Vinh;3780;22;Ngh? An;240;VN;Vietnam;1.867.337.000;10.569.232.000;Q33428"
"130629;Y�n Vinh;3780;22;Ngh? An;240;VN;Vietnam;1.866.667.000;10.566.667.000;Q49371602"
"130297;Huy?n Hoa L?;3786;18;Ninh B�nh;240;VN;Vietnam;2.025.391.000;10.590.789.000;Q3710927"
"130327;Huy?n Kim S?n;3786;18;Ninh B�nh;240;VN;Vietnam;2.006.034.000;10.609.863.000;Q20025812"
"130390;Huy?n Nho Quan;3786;18;Ninh B�nh;240;VN;Vietnam;2.027.606.000;10.575.442.000;Q3711242"
"130513;Huy?n Y�n Kh�nh;3786;18;Ninh B�nh;240;VN;Vietnam;2.019.017.000;10.609.605.000;Q8052181"
"130517;Huy?n Y�n M�;3786;18;Ninh B�nh;240;VN;Vietnam;2.012.984.000;10.600.199.000;Q8052181"
"130577;Ninh B�nh;3786;18;Ninh B�nh;240;VN;Vietnam;2.025.809.000;10.597.965.000;Q33929"
"130578;Phan Rang-Th�p Ch�m;3788;36;Ninh Thu?n;240;VN;Vietnam;1.156.432.000;10.898.858.000;Q19013"
"130275;Huy?n C?m Kh�;3801;68;Ph� Th?;240;VN;Vietnam;2.140.683.000;10.509.845.000;Q3031197"
"130530;Huy?n ?oan H�ng;3801;68;Ph� Th?;240;VN;Vietnam;2.161.776.000;10.516.110.000;Q5295738"
"130312;Huy?n H? H�a;3801;68;Ph� Th?;240;VN;Vietnam;2.157.763.000;10.499.464.000;Q5942590"
"130203;Huyen Lam Thao;3801;68;Ph� Th?;240;VN;Vietnam;2.129.971.000;10.531.119.000;Q1854"
"130434;Huy?n Thanh Ba;3801;68;Ph� Th?;240;VN;Vietnam;2.147.816.000;10.515.881.000;Q7710095"
"130515;Huy?n Y�n L?p;3801;68;Ph� Th?;240;VN;Vietnam;2.135.569.000;10.500.493.000;Q8052181"
"130603;Th�nh Ph? Vi?t Tr�;3801;68;Ph� Th?;240;VN;Vietnam;2.132.958.000;10.539.217.000;Q7897883"
"130615;Th? x� Ph� Th?;3801;68;Ph� Th?;240;VN;Vietnam;2.141.664.000;10.523.636.000;Q1320204"
"130623;Vi?t Tr�;3801;68;Ph� Th?;240;VN;Vietnam;2.132.274.000;10.540.198.000;Q36082"
"130425;Huy?n S?n H�a;3824;32;Ph� Y�n;240;VN;Vietnam;1.315.868.000;10.897.281.000;Q3711485"
"130421;Huy?n S�ng Hinh;3824;32;Ph� Y�n;240;VN;Vietnam;1.291.667.000;10.891.667.000;Q7395483"
"130593;S�ng C?u;3824;32;Ph� Y�n;240;VN;Vietnam;1.345.560.000;10.922.348.000;Q33418"
"130618;Tuy H�a;3824;32;Ph� Y�n;240;VN;Vietnam;1.309.546.000;10.932.094.000;Q35747"
